Id,Price
15203,183690.45009164605
4247,186308.17658244117
1976,431156.1124777579
2346,184882.57389813135
10078,237343.82229935934
1938,210688.05135178464
7819,198942.32012922136
2168,241815.60454062824
15634,213977.83288435484
8465,226091.59826552199
9313,162933.02755196765
6539,137419.7805206535
6325,96344.07742985529
13442,257033.4699010491
9967,191081.2203281896
7893,225479.0700011381
2861,187824.77120531452
11031,327088.03133250884
15073,151135.9256271052
13837,178681.72009248947
2524,274477.17999693856
8617,204549.97691868775
13513,197138.5305882295
3081,262819.02153855923
10675,360015.6300328462
1907,101142.91387267195
4872,236664.05536813298
16274,449321.1017897327
11837,249373.59037678817
16577,199818.84280097293
5231,335773.84260551387
11315,225185.39796316557
273,205660.14216274364
8363,270176.9249614359
4255,219346.33029918565
16330,254142.00376263278
11528,184135.15200185907
14799,271514.8614953289
1611,252862.0708708791
9234,172616.81788552186
1633,109836.91098509515
6791,208014.93512845383
11567,293736.25531604444
3070,231137.38927222154
12094,235351.52061993448
14335,334193.26133125526
137,167514.64780701103
7182,176733.27787439834
11718,180552.24903599845
5194,113287.6829392656
97,370791.98764343053
5118,413317.1716658249
13920,324860.25752985204
9952,194386.86245847194
15337,206549.24894135882
10243,211126.4760569795
4048,413504.352056111
171,154042.94411016282
11378,156790.22936336754
14190,175098.2835493249
15265,128811.60484335032
2740,128216.63512978073
5573,313963.75769749907
4481,209657.45911309312
2631,151875.41439071883
4984,265547.3283085746
16466,184659.1119026826
16716,126677.65414277808
15325,180842.25908871993
10115,172647.9988346781
117,488182.67430143064
5476,113402.17382346948
11757,185915.3322488749
12359,135312.75951553293
15546,185889.87047411
8133,154432.51673427658
9018,352626.8973306169
2075,166331.48964279488
11170,333197.8261838604
15733,202388.39887303018
9280,147658.51349022004
10734,329917.37789507385
14071,200076.73934785288
7373,261971.09813393527
14736,176553.61585300628
3458,120243.53181967101
6183,181002.80974318413
7825,218233.7412636976
16775,208942.07342893022
5717,172909.4906041651
12397,144789.028757816
8189,501511.71163001546
4423,216687.3177157338
3994,121913.42796985112
10342,199951.67120654005
10051,184950.13825752464
9453,144099.2870283077
12593,458952.2429036634
1274,81023.79848676795
6933,304105.2951174352
1761,151913.43407548245
7157,382112.93643494585
15169,154921.15496523713
6792,367981.40293383755
13830,183742.66613897687
7240,258487.3368734607
3051,259807.16993907403
6550,118109.3487199315
4603,191641.9567531119
5729,161317.5094989505
13473,309917.6872170702
15104,122834.5262375442
6599,369637.98400691606
2216,254025.01498120456
8721,313094.8271196018
3645,178809.60068958113
8664,222584.94146782058
11001,195035.4312564264
753,170317.4316864642
8129,224551.39525150295
15235,190380.5904664169
3359,195890.68748038253
10424,213149.39732175544
10226,217399.04063427792
9252,192844.2218299967
3008,256576.0210084927
5849,186946.51101608638
8494,188711.55834832534
6764,224258.27898005082
12445,288057.1711815455
11716,183668.65855944256
4508,116529.2820577358
5669,204533.31304080793
11427,137324.26345028073
11065,197131.48168358617
8910,227189.12000843525
16401,136544.50951114838
11913,157011.4026824698
6221,197317.99295250364
10839,185490.44600826653
2809,207828.11080171622
13311,156215.46100757696
6866,200114.12667542612
6019,186368.82882695872
3024,159231.34676155943
1391,242007.67247457002
15904,181912.99532627693
15858,329714.8303444161
9911,212463.7492802677
16579,227839.1357738591
4394,252430.64239473734
1468,421606.8304337356
12965,154070.36313185302
2249,234118.70057679352
14384,153868.60049673048
13040,124950.77701029486
8872,141207.34144959462
12864,245044.18756271407
15712,150626.51106395098
14049,201421.83689079265
1840,126286.43848746052
12019,171536.50568827108
8948,170763.27341747572
15154,241881.6990227145
6943,153598.25525150055
12564,402519.1463463715
12766,153271.6468900666
7255,213827.6421718187
7962,154996.28443444654
709,126363.10730804862
4634,150598.9847671888
889,223357.78924024804
4774,138076.86957460095
13890,184193.80750214783
15431,154118.49858774163
8726,291792.6599151558
10373,142434.0917288629
6413,186854.96537206153
9761,160366.07865383182
15864,159148.1316765985
6147,142743.89837218687
3384,235163.70687376303
320,232372.7000681301
8006,186112.10169777804
14395,174656.95879215875
14976,102728.22656093228
12185,208743.36994679246
4779,137626.54674305007
8551,167601.23849677911
9025,357487.5987743915
10616,225178.93670609916
7475,105572.74917752626
6341,340551.3231658727
14163,147345.29791308186
2211,183250.73145037246
10532,260887.00313391336
14338,130549.68605516019
831,172728.4501224439
3382,186060.7188378069
9209,300782.3276661002
7188,193498.99358918358
7197,207024.31296841346
11270,164139.4885676534
15918,96199.16327069122
6937,404612.28040010494
6178,184906.78677360437
10668,112671.05491416709
1413,278445.70797653473
6884,357552.29955792736
8266,179934.35777413307
14019,191078.62988364667
16764,148768.9577606362
15306,178356.97180577024
3740,234491.34836933741
5298,194791.17936392428
8319,179553.6181644961
4229,181697.25658368596
13429,183265.57210038195
1753,352472.01012167556
860,248815.05662417552
14219,160973.81891751834
12113,225060.89484393861
11309,132295.44665098275
9930,199882.9948147009
10570,182790.8199407594
2839,156851.65639987818
6699,135018.73705181121
16647,118788.20112534819
5325,234364.91000975095
13733,165880.15529469808
7818,276860.2238770778
12505,216669.27318445785
9489,198909.80882866142
10106,180534.25215460215
7864,198429.31636776216
5134,201449.86151925236
11859,149791.65317857958
7440,361787.0859329114
1525,329289.216858989
7339,185790.47753145464
8,350527.0125433421
3248,122880.66189739233
8995,232375.50750519492
15178,67397.88973153212
8594,170369.84191111225
15770,237383.03275865392
15859,331988.6106930276
1735,305526.7480889873
11410,482320.34348947386
16397,157050.5144626624
3572,139102.64142717523
5501,110675.14229667818
969,196038.4283116702
6977,392407.13408265065
1233,182362.78202451818
4258,161612.8372115615
90,313699.14883886726
16650,187646.51332803632
197,111622.96158650686
12514,228312.40221911026
4367,193250.50800834922
3199,256720.02482178007
5600,199105.84669106378
11641,186559.78018226588
14609,116529.2820577358
12775,174052.24602110876
14240,179680.6606696516
7933,164614.4112078344
6945,350725.7074071215
14006,195798.74530596228
6320,266443.38708818716
12061,193883.8037264169
16369,225186.80333720657
16354,328513.5294519577
3970,288906.4938792122
1048,208357.15484645087
3639,211126.4760569795
14448,237138.68816773314
2812,450534.0707695859
3932,156572.07030783067
14875,350624.4585606852
8883,110246.84227727928
7622,291613.29913144704
7252,124917.55959919005
9751,168605.21662192882
2378,208317.32849373698
6816,267172.7645362586
15358,168897.44122351284
7843,147785.07814746015
10448,360559.20501897915
7840,286676.2598507865
8880,237388.71039522273
12551,374015.3212954103
15470,201383.86405652197
16207,258710.58592793613
12123,129887.49347204108
15247,361704.85108537046
7481,194353.51807656494
16171,359939.53903017455
7461,314452.66437076865
902,233595.70804833615
13094,183836.810343484
11584,246988.85441176753
4462,211588.44483986276
15576,146798.53786107534
16606,253206.1480423767
5427,280010.2094003658
7725,183871.9069248213
5409,196444.75203772614
12579,128507.08821694905
12013,235430.95432043352
11321,230348.8680908682
9932,163273.76329000716
591,153366.7294044319
10357,198572.60120993844
3336,240581.1339035927
13,215013.56149322717
4809,237034.50001715316
7555,191931.02932006697
15172,368160.0710545295
6989,166314.31261347453
4707,184479.1444519428
2046,255730.5322241119
6495,100927.16049279946
3873,182305.63548512245
7061,200265.372805565
12112,211554.7941768774
8917,265970.6714423666
7735,157927.60938874757
16442,211126.4760569795
4244,171473.46953858508
3747,261173.57408011932
11086,204704.09362943034
10080,228324.07008692532
15057,278328.56946476316
1331,192044.12761135038
8891,141238.11510431996
13411,187500.3712590869
16730,240818.86995084418
2267,200891.6928617694
3022,179065.83492105542
11190,211705.7663917227
11857,189661.97797480694
9318,193135.5990432023
16512,155580.0775174036
2053,221139.47142957756
13707,114319.666576195
12143,171421.78545877637
14080,162670.56185276498
6130,175380.96000309137
7936,103331.00117433474
10101,158729.80637870962
5663,188511.50703875377
14811,136093.8363834748
1366,202395.12256469284
908,194086.44059692108
2953,125225.38754787848
14629,150598.9847671888
15096,442081.82447916374
2115,184189.65644849036
11770,164798.76577348862
12701,188128.59289899532
14584,135810.19039635803
1893,391619.0762365196
9501,499779.30932321283
2138,128215.29626701793
9346,202806.02170323348
15960,294098.26113411685
8230,155674.86398539893
13843,211894.2299712671
13810,238701.53991771291
15650,187092.2271307661
9974,159346.59649677706
12200,194834.4214302839
538,180202.70278593057
5334,210195.17194394756
14823,111297.38889842817
4817,169219.96649759283
9041,193655.96169932996
4359,282149.7740715779
4852,223564.50964421732
10141,144559.64884743933
1503,201410.2876381278
16256,359624.9360201844
683,109415.67277358241
14382,185964.38307736887
7248,217173.93378532826
1200,170536.5051898513
3563,179586.91179960285
3681,445095.5981652063
3053,248519.25657951387
4099,211963.28099297982
807,119379.98884202607
4658,314958.65802480007
3535,188818.4494982594
12548,163524.46244324296
10488,207767.914776705
5851,182374.30726767742
13736,229782.88136013172
875,171154.1419150538
14449,169299.8137739031
3958,366190.7655009897
10727,181086.77163025303
11296,126114.65928262332
13646,233448.89530124102
9599,238197.27471080428
7135,326190.0250871904
5943,347674.2044916676
2695,271570.2641565499
6766,208080.0244488358
5630,200095.76930285658
13586,201428.03987218955
3507,386489.28571963235
10014,141508.98577952562
459,211392.09689618784
3582,226324.31659128427
8560,277349.5844745988
3372,186711.82022800352
13109,268036.5956771743
8160,222034.45546625947
10706,253457.67076914033
9104,342027.49149339
2870,189004.77074328947
13712,175072.23542671793
13924,158275.73869897163
798,269531.97243797913
9750,424703.10033791955
16248,384591.69961842656
3170,181801.31256426498
12700,256941.6056262723
10601,143874.50146422663
514,212092.89020707045
4010,258685.6919614606
8124,153288.24396388297
10800,173730.88302140924
13628,191498.2007688479
11637,146062.10420632287
781,174150.22446697848
16156,171152.83078660705
12618,247033.4092168347
9766,173875.06028826797
15987,261429.63085877476
11051,331823.96442656394
7673,236289.0793381987
1245,361843.50189966365
2443,169241.55902234197
7413,75542.91630447663
310,153173.37087361235
10921,268419.3483030443
8709,98664.16768978587
12404,337430.4115965085
14986,223721.54781481304
10714,277363.9400650223
14286,194175.5837040197
13828,288190.950870836
8926,439291.6355405165
12233,184424.52201156638
3913,199047.0681811351
5221,212040.1133821708
14965,89879.28020307556
862,178547.22723890666
13907,129149.10612146961
5418,182449.44448219586
2045,187553.13616788675
13321,187667.9752420946
2762,242648.76069935708
13888,165859.07382812988
14962,139511.8411765219
13305,285707.13781022246
8487,240779.6901518052
7146,175781.8554730745
1134,176846.09544251955
15092,339256.177738469
13760,216532.79853571506
11958,409877.21329419606
3177,177110.36246380245
11350,201205.53697452744
1524,105487.49553970071
5527,254298.66619553216
2872,188096.27885117676
8602,395890.81699207664
3067,281602.75837476994
10435,214937.23080850393
11222,209649.67120008433
8700,205391.56025354442
10961,201862.42753354332
14305,211597.14435303057
8362,216114.3287063179
4979,156017.52661370538
7180,382304.32297101733
5763,114686.96699928243
2192,225203.00938554917
13581,182736.48558060444
10720,143684.57998733895
1358,241266.52753153178
13366,329852.4485355917
13539,386646.3559399389
12849,195510.88823351407
6794,180242.13786891443
525,421586.39106173837
12223,345556.1410468111
16271,146210.60377905917
5818,127160.3102782482
16588,271811.01188166195
8981,126025.11929785881
16476,125218.53669957258
14663,183763.72657975784
3,150277.28257589965
6615,130883.56943046424
12215,274772.5448119952
304,248848.34735216133
13634,201029.07130646225
9208,162380.55940629012
2175,168775.47865925534
250,226042.51339511538
6045,199429.4005292399
10516,162214.16012302958
1852,478613.458875801
1573,201217.8979955919
15079,164400.7976671363
5500,177530.5415206121
15775,182732.80875653963
3198,172804.56251570766
6718,200457.5587367535
4149,183354.04445481554
9627,252514.60939259655
7595,291049.02538845333
4538,194509.2953643901
3555,250902.36238134856
10483,337375.8037302123
8834,175248.47185076147
16412,174234.34715306014
6449,170597.48647237022
2767,192589.7526687136
11498,188028.46077559338
16472,144099.2870283077
178,228469.15314936548
10948,206076.0702875577
13313,329620.6105478214
8065,142907.14875817046
102,154007.6606804146
14428,161611.40775925023
11973,111340.15763447115
6663,190778.2748459781
15989,124013.1600978091
10955,377966.31024306396
11772,149749.24218188733
11364,223128.03177519687
7082,178008.99915611045
7749,521826.4484899955
6428,145645.38389134145
6869,103366.15673673726
295,167658.79684009595
12266,244020.52038936468
11129,158698.56206476802
826,437155.7340042535
3262,241395.0802268108
15641,310128.58286803664
1662,399618.62586497364
10926,215132.03404888266
10232,236343.92374651358
6376,183303.55474374775
7817,181690.29391435068
354,206738.92669758628
10076,213221.14700730718
11379,341004.81145499845
10184,128172.79338896275
4696,377001.6369453401
13562,510073.6704144849
5436,175087.7019118794
13196,106175.89989593376
14939,275130.8132175112
14004,186146.87789880982
5916,180847.44571187985
7229,192295.5832008797
9143,158338.3829210632
3440,201521.11923911748
319,176043.8332245586
11683,249112.67948581843
12647,240928.25530312836
12788,144576.86906627228
13662,234589.58368197936
423,272409.9982514196
5222,220328.6446852279
9242,186729.50965767624
2641,190736.91410745287
4855,157218.2540615876
5360,167566.9737604386
9799,195945.0840953431
5526,246036.7887296913
10309,154435.78807541868
2144,433912.8438424681
7191,180046.45101351663
6732,160249.69413782883
14789,154007.6606804146
13525,152076.03837337205
4066,304307.67684336595
16422,220840.3941716202
14890,212393.5221770321
2922,211748.18764274556
3601,129827.93749268359
13416,112008.87873525625
14363,191440.94644264175
9496,275252.5111968749
7115,321949.4351633839
8615,166869.60999706175
5218,73519.5947212146
9493,203287.40504859883
10623,178926.55195119424
2272,142053.52006844498
3352,385365.82739621436
84,169100.85991186707
8086,123957.52171042893
2595,231731.36298189496
3531,165670.44666508774
7460,363978.76863058197
9214,261522.31159700843
2790,304012.54972236825
10548,250456.2322205425
9218,166884.59873866246
7435,194851.3513182995
15780,191547.31709322945
7640,221609.78734585785
6223,165110.22865915572
3425,111715.00341456925
10582,149386.73688815805
702,248475.00578056465
2111,180337.38549957328
11730,192111.1131970271
9865,247865.16829597708
16478,343636.58202960435
1885,217066.14175054024
3956,374510.4400070599
16735,107312.69410356082
15264,217693.67253465063
15971,172192.45198227672
5584,207906.03856898288
15242,169162.11375420893
14358,168825.6042259253
11300,194797.83886019845
5446,180564.15352115993
3934,183100.6537667935
6610,178605.62613528446
10164,330615.295828702
4646,191203.41272459447
13304,203466.7583230022
1985,216611.5156382499
4746,142184.77261737874
7963,196664.46900097624
14083,263009.04299179534
13140,233699.56987053802
15023,256374.64667909816
13093,238582.8261403354
7160,166501.2872937087
7407,196598.72804088664
16056,192996.42809716956
751,502039.386561666
6179,97214.28554895359
9137,270359.16728275764
10992,278223.9764199609
5744,322616.4725953598
10884,159777.65917004505
12858,315844.6087662589
13005,282891.69542391866
16714,185355.13531202564
1419,263154.4213965897
6064,198920.90441774126
3771,183275.0395279991
5945,492861.0785374612
8453,65129.92267380856
3806,154072.97304442752
16748,236557.78009960838
11380,236107.53943083732
3107,196680.9414802036
12003,208709.6936829812
14567,219507.41962029377
1079,191240.25832639032
11705,124584.752110807
7814,207358.8325139888
10174,165824.40465530797
5514,245893.4629322436
5265,237776.46825176742
10520,375872.2809663121
13195,217431.8888195785
14601,344982.0167668136
6012,201870.281575896
13079,169276.83729193642
9009,129148.96817248013
3122,179579.23828382563
5470,233998.2711390759
4840,175090.48035261343
6270,267418.48207544466
9158,96910.60898198305
10120,124239.4365527817
10672,327083.82373665407
4573,153156.11728919728
12118,302498.3205263886
7447,127160.3102782482
2171,188827.8467795067
6126,333650.2814818961
2836,170679.49592324003
1457,249673.69959820618
11165,223484.40161724837
5923,188818.94079754103
1813,217851.71763052602
3492,235413.54533803934
1917,293939.0404502731
965,392977.09615020984
15795,153944.90910053925
821,209931.62406987452
4568,178835.18838129367
9078,242073.65323401848
11371,119386.90903060473
5149,200164.85075704716
281,204326.51981427736
1918,252352.98756141815
776,142235.90298555378
210,208634.21571707618
10782,177436.3718238394
9653,179122.71631913615
9372,172989.61200439438
5868,162817.5585250632
6176,145515.42426307968
3969,119524.22374812726
7427,147855.86121539705
8544,514173.3504084923
5219,246774.77083317592
16488,123621.9930676406
5855,255138.26565681954
15920,113940.35531872827
4393,423212.8832000875
5770,162052.11022422908
2900,152952.45916945778
8622,86466.78316744874
11610,280717.0719441226
10969,115715.19391186998
11029,145772.2964096048
6193,321344.3122368607
14087,464916.2431884858
13623,169549.5406798429
16689,176471.7264835998
1027,226333.8307657939
949,147558.27625321018
672,118519.5584388456
13832,144700.93416259828
2471,198462.5971634132
8728,284877.3489946458
7742,238784.93101433973
2698,225304.783850419
9084,175587.56400982622
6075,284568.6082827654
2874,181642.08361728102
13119,152064.14396661826
5010,214108.799187064
1284,176884.07155460943
1151,164122.67589810528
5110,390042.21835362836
11386,150588.83306523747
8019,255110.79673891547
2859,125601.76981190148
16110,176022.28511169192
16027,266338.1142611547
14902,173783.07964500895
14301,185886.93020182892
2451,260006.49451976217
13596,152408.29055326927
1464,131582.03008515562
7927,376738.74005308386
9638,293327.0946889069
8009,285906.6876923275
11903,155988.55924772096
9243,112376.12845738263
547,179666.22411719617
5511,148114.02697067164
11247,179667.0646131953
15928,326975.07289376325
3434,226061.1303041359
7614,117940.84793041648
1380,184226.3406483055
2770,139056.5708529394
111,180800.70193078814
5994,151699.70751353374
12341,204641.691261245
2787,267072.7006507427
14410,293724.4400077703
15983,129262.46587340948
14876,215081.82478742712
653,203191.35898263362
2174,231780.5256091077
2575,358440.39068732655
7976,165824.40465530797
5812,339280.97028413205
13589,421018.21790594223
9122,142735.94985568395
8159,412422.19985692535
8754,319253.97004385426
9321,250082.5884899877
13535,179366.68823774962
2083,173146.94925415263
2689,377339.11564343
2248,200287.171794358
11649,164302.6746616859
11045,348340.0917004405
1276,105672.24806699902
5962,156220.60752603124
13012,167450.21726560427
4642,200019.3841327539
179,174242.0316181838
15347,412200.93327399227
